,Date,Price,Months,Seasons
2931,2008-10-03,7.16,Oct,Autumn
2932,2008-10-06,6.87,Oct,Autumn
2933,2008-10-07,6.74,Oct,Autumn
2934,2008-10-08,6.58,Oct,Autumn
2935,2008-10-09,6.69,Oct,Autumn
2936,2008-10-10,6.52,Oct,Autumn
2937,2008-10-13,6.62,Oct,Autumn
2938,2008-10-14,6.74,Oct,Autumn
2939,2008-10-15,6.64,Oct,Autumn
2940,2008-10-16,6.65,Oct,Autumn
2941,2008-10-17,6.76,Oct,Autumn
2942,2008-10-20,6.98,Oct,Autumn
2943,2008-10-21,6.76,Oct,Autumn
2944,2008-10-22,6.94,Oct,Autumn
2945,2008-10-23,6.77,Oct,Autumn
2946,2008-10-24,6.29,Oct,Autumn
2947,2008-10-27,6.27,Oct,Autumn
2948,2008-10-28,6.4,Oct,Autumn
2949,2008-10-29,6.58,Oct,Autumn
2950,2008-10-30,6.75,Oct,Autumn
2951,2008-10-31,6.18,Oct,Autumn
2952,2008-11-03,6.45,Nov,Autumn
2953,2008-11-04,6.79,Nov,Autumn
2954,2008-11-05,6.94,Nov,Autumn
2955,2008-11-06,7.04,Nov,Autumn
2956,2008-11-07,6.6,Nov,Autumn
2957,2008-11-10,7.07,Nov,Autumn
2958,2008-11-11,7.02,Nov,Autumn
2959,2008-11-12,6.65,Nov,Autumn
2960,2008-11-13,6.31,Nov,Autumn
2961,2008-11-14,6.33,Nov,Autumn
2962,2008-11-17,6.55,Nov,Autumn
2963,2008-11-18,6.74,Nov,Autumn
2964,2008-11-19,6.76,Nov,Autumn
2965,2008-11-20,6.76,Nov,Autumn
2966,2008-11-21,6.56,Nov,Autumn
2967,2008-11-24,6.85,Nov,Autumn
2968,2008-11-25,6.71,Nov,Autumn
2969,2008-11-26,6.43,Nov,Autumn
2970,2008-11-28,6.43,Nov,Autumn
2971,2008-12-01,6.48,Dec,Winter
2972,2008-12-02,6.68,Dec,Winter
2973,2008-12-03,6.48,Dec,Winter
2974,2008-12-04,6.55,Dec,Winter
2975,2008-12-05,5.99,Dec,Winter
2976,2008-12-08,5.73,Dec,Winter
2977,2008-12-09,5.57,Dec,Winter
2978,2008-12-10,5.67,Dec,Winter
2979,2008-12-11,5.86,Dec,Winter
2980,2008-12-12,5.56,Dec,Winter
2981,2008-12-15,5.75,Dec,Winter
2982,2008-12-16,5.75,Dec,Winter
2983,2008-12-17,5.79,Dec,Winter
2984,2008-12-18,5.63,Dec,Winter
2985,2008-12-19,5.66,Dec,Winter
2986,2008-12-22,5.39,Dec,Winter
2987,2008-12-23,5.37,Dec,Winter
2988,2008-12-24,5.44,Dec,Winter
2989,2008-12-26,5.44,Dec,Winter
2990,2008-12-29,5.81,Dec,Winter
2991,2008-12-30,5.71,Dec,Winter
2992,2008-12-31,5.63,Dec,Winter
2993,2009-01-02,5.41,Jan,Winter
2994,2009-01-05,5.83,Jan,Winter
2995,2009-01-06,6.1,Jan,Winter
2996,2009-01-07,5.89,Jan,Winter
2997,2009-01-08,5.96,Jan,Winter
2998,2009-01-09,5.6,Jan,Winter
2999,2009-01-12,5.59,Jan,Winter
3000,2009-01-13,5.7,Jan,Winter
3001,2009-01-14,5.47,Jan,Winter
3002,2009-01-15,5.27,Jan,Winter
3003,2009-01-16,5.09,Jan,Winter
3004,2009-01-20,4.86,Jan,Winter
3005,2009-01-21,4.87,Jan,Winter
3006,2009-01-22,4.72,Jan,Winter
3007,2009-01-23,4.75,Jan,Winter
3008,2009-01-26,4.62,Jan,Winter
3009,2009-01-27,4.76,Jan,Winter
3010,2009-01-28,4.84,Jan,Winter
3011,2009-01-29,4.71,Jan,Winter
3012,2009-01-30,4.77,Jan,Winter
3013,2009-02-02,4.48,Feb,Winter
3014,2009-02-03,5.04,Feb,Winter
3015,2009-02-04,5.01,Feb,Winter
3016,2009-02-05,4.84,Feb,Winter
3017,2009-02-06,4.67,Feb,Winter
3018,2009-02-09,4.76,Feb,Winter
3019,2009-02-10,4.84,Feb,Winter
3020,2009-02-11,4.68,Feb,Winter
3021,2009-02-12,4.73,Feb,Winter
3022,2009-02-13,4.6,Feb,Winter
3023,2009-02-17,4.35,Feb,Winter
3024,2009-02-18,4.35,Feb,Winter
3025,2009-02-19,4.46,Feb,Winter
3026,2009-02-20,4.21,Feb,Winter
3027,2009-02-23,4.23,Feb,Winter
3028,2009-02-24,4.21,Feb,Winter
3029,2009-02-25,4.2,Feb,Winter
3030,2009-02-26,4.08,Feb,Winter
3031,2009-02-27,4.04,Feb,Winter
3032,2009-03-02,4.36,Mar,Spring
3033,2009-03-03,4.43,Mar,Spring
3034,2009-03-04,4.23,Mar,Spring
3035,2009-03-05,4.22,Mar,Spring
3036,2009-03-06,3.93,Mar,Spring
3037,2009-03-09,3.86,Mar,Spring
3038,2009-03-10,3.88,Mar,Spring
3039,2009-03-11,3.92,Mar,Spring
3040,2009-03-12,3.87,Mar,Spring
3041,2009-03-13,3.9,Mar,Spring
3042,2009-03-16,3.78,Mar,Spring
3043,2009-03-17,3.78,Mar,Spring
3044,2009-03-18,3.75,Mar,Spring
3045,2009-03-19,3.68,Mar,Spring
3046,2009-03-20,3.99,Mar,Spring
3047,2009-03-23,4.17,Mar,Spring
3048,2009-03-24,4.13,Mar,Spring
3049,2009-03-25,4.13,Mar,Spring
3050,2009-03-26,4.16,Mar,Spring
3051,2009-03-27,3.73,Mar,Spring
3052,2009-03-30,3.63,Mar,Spring
3053,2009-03-31,3.58,Mar,Spring
3054,2009-04-01,3.56,Apr,Spring
3055,2009-04-02,3.69,Apr,Spring
3056,2009-04-03,3.66,Apr,Spring
3057,2009-04-06,3.74,Apr,Spring
3058,2009-04-07,3.6,Apr,Spring
3059,2009-04-08,3.5,Apr,Spring
3060,2009-04-09,3.59,Apr,Spring
3061,2009-04-13,3.46,Apr,Spring
3062,2009-04-14,3.59,Apr,Spring
3063,2009-04-15,3.6,Apr,Spring
3064,2009-04-16,3.54,Apr,Spring
3065,2009-04-17,3.47,Apr,Spring
3066,2009-04-20,3.55,Apr,Spring
3067,2009-04-21,3.43,Apr,Spring
3068,2009-04-22,3.48,Apr,Spring
3069,2009-04-23,3.46,Apr,Spring
3070,2009-04-24,3.31,Apr,Spring
3071,2009-04-27,3.19,Apr,Spring
3072,2009-04-28,3.29,Apr,Spring
3073,2009-04-29,3.43,Apr,Spring
3074,2009-04-30,3.25,Apr,Spring
3075,2009-05-01,3.3,May,Spring
3076,2009-05-04,3.47,May,Spring
3077,2009-05-05,3.62,May,Spring
3078,2009-05-06,3.67,May,Spring
3079,2009-05-07,3.96,May,Spring
3080,2009-05-08,4.16,May,Spring
3081,2009-05-11,4.24,May,Spring
3082,2009-05-12,4.41,May,Spring
3083,2009-05-13,4.42,May,Spring
3084,2009-05-14,4.1,May,Spring
3085,2009-05-15,4.05,May,Spring
3086,2009-05-18,4.02,May,Spring
3087,2009-05-19,3.99,May,Spring
3088,2009-05-20,3.75,May,Spring
3089,2009-05-21,3.77,May,Spring
3090,2009-05-22,3.41,May,Spring
3091,2009-05-26,3.35,May,Spring
3092,2009-05-27,3.49,May,Spring
3093,2009-05-28,3.55,May,Spring
3094,2009-05-29,3.92,May,Spring
3095,2009-06-01,3.86,June,Summer
3096,2009-06-02,4.05,June,Summer
3097,2009-06-03,3.81,June,Summer
3098,2009-06-04,3.58,June,Summer
3099,2009-06-05,3.51,June,Summer
3100,2009-06-08,3.53,June,Summer
3101,2009-06-09,3.53,June,Summer
3102,2009-06-10,3.56,June,Summer
3103,2009-06-11,3.51,June,Summer
3104,2009-06-12,3.54,June,Summer
3105,2009-06-15,3.8,June,Summer
3106,2009-06-16,4.16,June,Summer
3107,2009-06-17,3.99,June,Summer
3108,2009-06-18,4.19,June,Summer
3109,2009-06-19,4.04,June,Summer
3110,2009-06-22,4.01,June,Summer
3111,2009-06-23,3.91,June,Summer
3112,2009-06-24,3.8,June,Summer
3113,2009-06-25,3.82,June,Summer
3114,2009-06-26,3.81,June,Summer
3115,2009-06-29,3.88,June,Summer
3116,2009-06-30,3.72,June,Summer
3117,2009-07-01,3.63,July,Summer
3118,2009-07-02,3.49,July,Summer
3119,2009-07-06,3.24,July,Summer
3120,2009-07-07,3.3,July,Summer
3121,2009-07-08,3.22,July,Summer
3122,2009-07-09,3.36,July,Summer
3123,2009-07-10,3.24,July,Summer
3124,2009-07-13,3.17,July,Summer
3125,2009-07-14,3.29,July,Summer
3126,2009-07-15,3.37,July,Summer
3127,2009-07-16,3.21,July,Summer
3128,2009-07-17,3.39,July,Summer
3129,2009-07-20,3.49,July,Summer
3130,2009-07-21,3.48,July,Summer
3131,2009-07-22,3.49,July,Summer
3132,2009-07-23,3.66,July,Summer
3133,2009-07-24,3.37,July,Summer
3134,2009-07-27,3.46,July,Summer
3135,2009-07-28,3.49,July,Summer
3136,2009-07-29,3.41,July,Summer
3137,2009-07-30,3.34,July,Summer
3138,2009-07-31,3.34,July,Summer
3139,2009-08-03,3.43,Aug,Summer
3140,2009-08-04,3.53,Aug,Summer
3141,2009-08-05,3.61,Aug,Summer
3142,2009-08-06,3.78,Aug,Summer
3143,2009-08-07,3.57,Aug,Summer
3144,2009-08-10,3.55,Aug,Summer
3145,2009-08-11,3.54,Aug,Summer
3146,2009-08-12,3.36,Aug,Summer
3147,2009-08-13,3.34,Aug,Summer
3148,2009-08-14,3.18,Aug,Summer
3149,2009-08-17,3.11,Aug,Summer
3150,2009-08-18,3.12,Aug,Summer
3151,2009-08-19,3.03,Aug,Summer
3152,2009-08-20,3.03,Aug,Summer
3153,2009-08-21,2.78,Aug,Summer
3154,2009-08-24,2.69,Aug,Summer
3155,2009-08-25,2.85,Aug,Summer
3156,2009-08-26,2.76,Aug,Summer
3157,2009-08-27,2.76,Aug,Summer
3158,2009-08-28,2.52,Aug,Summer
3159,2009-08-31,2.42,Aug,Summer
3160,2009-09-01,2.36,Sep,Autumn
3161,2009-09-02,2.25,Sep,Autumn
3162,2009-09-03,2.06,Sep,Autumn
3163,2009-09-04,1.83,Sep,Autumn
3164,2009-09-08,2.43,Sep,Autumn
3165,2009-09-09,2.72,Sep,Autumn
3166,2009-09-10,2.68,Sep,Autumn
3167,2009-09-11,2.94,Sep,Autumn
3168,2009-09-14,2.84,Sep,Autumn
3169,2009-09-15,3.21,Sep,Autumn
3170,2009-09-16,3.28,Sep,Autumn
3171,2009-09-17,3.5,Sep,Autumn
3172,2009-09-18,3.21,Sep,Autumn
3173,2009-09-21,3.35,Sep,Autumn
3174,2009-09-22,3.37,Sep,Autumn
3175,2009-09-23,3.43,Sep,Autumn
3176,2009-09-24,3.56,Sep,Autumn
3177,2009-09-25,3.61,Sep,Autumn
3178,2009-09-28,3.54,Sep,Autumn
3179,2009-09-29,3.3,Sep,Autumn
3180,2009-09-30,3.25,Sep,Autumn
3181,2009-10-01,2.91,Oct,Autumn
3182,2009-10-02,2.32,Oct,Autumn
3183,2009-10-05,2.89,Oct,Autumn
3184,2009-10-06,3.23,Oct,Autumn
3185,2009-10-07,3.7,Oct,Autumn
3186,2009-10-08,4.24,Oct,Autumn
3187,2009-10-09,3.92,Oct,Autumn
3188,2009-10-12,3.96,Oct,Autumn
3189,2009-10-13,4.03,Oct,Autumn
3190,2009-10-14,3.82,Oct,Autumn
3191,2009-10-15,3.88,Oct,Autumn
3192,2009-10-16,3.94,Oct,Autumn
3193,2009-10-19,4.22,Oct,Autumn
3194,2009-10-20,4.6,Oct,Autumn
3195,2009-10-21,4.8,Oct,Autumn
3196,2009-10-22,4.98,Oct,Autumn
3197,2009-10-23,4.88,Oct,Autumn
3198,2009-10-26,4.52,Oct,Autumn
3199,2009-10-27,4.52,Oct,Autumn
3200,2009-10-28,4.59,Oct,Autumn
3201,2009-10-29,4.11,Oct,Autumn
3202,2009-10-30,4.11,Oct,Autumn
3203,2009-11-02,4.32,Nov,Autumn
3204,2009-11-03,4.33,Nov,Autumn
3205,2009-11-04,4.49,Nov,Autumn
3206,2009-11-05,4.3,Nov,Autumn
3207,2009-11-06,3.95,Nov,Autumn
3208,2009-11-09,3.78,Nov,Autumn
3209,2009-11-10,3.76,Nov,Autumn
3210,2009-11-11,3.59,Nov,Autumn
3211,2009-11-12,3.24,Nov,Autumn
3212,2009-11-13,2.51,Nov,Autumn
3213,2009-11-16,2.65,Nov,Autumn
3214,2009-11-17,3.47,Nov,Autumn
3215,2009-11-18,3.74,Nov,Autumn
3216,2009-11-19,3.57,Nov,Autumn
3217,2009-11-20,3.09,Nov,Autumn
3218,2009-11-23,3.79,Nov,Autumn
3219,2009-11-24,3.63,Nov,Autumn
3220,2009-11-25,3.32,Nov,Autumn
3221,2009-11-27,3.32,Nov,Autumn
3222,2009-11-30,4.41,Nov,Autumn
3223,2009-12-01,4.3,Dec,Winter
3224,2009-12-02,4.67,Dec,Winter
3225,2009-12-03,4.57,Dec,Winter
3226,2009-12-04,4.53,Dec,Winter
3227,2009-12-07,4.78,Dec,Winter
3228,2009-12-08,5.1,Dec,Winter
3229,2009-12-09,5.27,Dec,Winter
3230,2009-12-10,5.02,Dec,Winter
3231,2009-12-11,5.21,Dec,Winter
3232,2009-12-14,5.41,Dec,Winter
3233,2009-12-15,5.53,Dec,Winter
3234,2009-12-16,5.57,Dec,Winter
3235,2009-12-17,5.65,Dec,Winter
3236,2009-12-18,5.87,Dec,Winter
3237,2009-12-21,5.79,Dec,Winter
3238,2009-12-22,5.56,Dec,Winter
3239,2009-12-23,5.55,Dec,Winter
3240,2009-12-24,5.75,Dec,Winter
3241,2009-12-28,5.91,Dec,Winter
3242,2009-12-29,6.01,Dec,Winter
3243,2009-12-30,5.78,Dec,Winter
3244,2009-12-31,5.82,Dec,Winter
3245,2010-01-04,6.09,Jan,Winter
3246,2010-01-05,6.19,Jan,Winter
3247,2010-01-06,6.47,Jan,Winter
3248,2010-01-07,7.509999999999998,Jan,Winter
3249,2010-01-08,6.56,Jan,Winter
3250,2010-01-11,5.77,Jan,Winter
3251,2010-01-12,5.57,Jan,Winter
3252,2010-01-13,5.61,Jan,Winter
3253,2010-01-14,5.77,Jan,Winter
3254,2010-01-15,5.66,Jan,Winter
3255,2010-01-19,5.51,Jan,Winter
3256,2010-01-20,5.54,Jan,Winter
3257,2010-01-21,5.52,Jan,Winter
3258,2010-01-22,5.67,Jan,Winter
3259,2010-01-25,5.76,Jan,Winter
3260,2010-01-26,5.61,Jan,Winter
3261,2010-01-27,5.42,Jan,Winter
3262,2010-01-28,5.32,Jan,Winter
3263,2010-01-29,5.26,Jan,Winter
3264,2010-02-01,5.3,Feb,Winter
3265,2010-02-02,5.47,Feb,Winter
3266,2010-02-03,5.51,Feb,Winter
3267,2010-02-04,5.47,Feb,Winter
3268,2010-02-05,5.61,Feb,Winter
3269,2010-02-08,5.73,Feb,Winter
3270,2010-02-09,5.54,Feb,Winter
3271,2010-02-10,5.48,Feb,Winter
3272,2010-02-11,5.53,Feb,Winter
3273,2010-02-12,5.48,Feb,Winter
3274,2010-02-16,5.65,Feb,Winter
3275,2010-02-17,5.47,Feb,Winter
3276,2010-02-18,5.4,Feb,Winter
3277,2010-02-19,5.1,Feb,Winter
3278,2010-02-22,4.92,Feb,Winter
3279,2010-02-23,4.91,Feb,Winter
3280,2010-02-24,4.91,Feb,Winter
3281,2010-02-25,4.84,Feb,Winter
3282,2010-02-26,4.76,Feb,Winter
3283,2010-03-01,4.83,Mar,Spring
3284,2010-03-02,4.78,Mar,Spring
3285,2010-03-03,4.76,Mar,Spring
3286,2010-03-04,4.78,Mar,Spring
3287,2010-03-05,4.56,Mar,Spring
3288,2010-03-08,4.47,Mar,Spring
3289,2010-03-09,4.51,Mar,Spring
3290,2010-03-10,4.44,Mar,Spring
3291,2010-03-11,4.47,Mar,Spring
3292,2010-03-12,4.35,Mar,Spring
3293,2010-03-15,4.29,Mar,Spring
3294,2010-03-16,4.38,Mar,Spring
3295,2010-03-17,4.27,Mar,Spring
3296,2010-03-18,4.19,Mar,Spring
3297,2010-03-19,4.01,Mar,Spring
3298,2010-03-22,4.02,Mar,Spring
3299,2010-03-23,4.08,Mar,Spring
3300,2010-03-24,4.02,Mar,Spring
3301,2010-03-25,4.01,Mar,Spring
3302,2010-03-26,3.92,Mar,Spring
3303,2010-03-29,3.83,Mar,Spring
3304,2010-03-30,3.79,Mar,Spring
3305,2010-03-31,3.93,Mar,Spring
3306,2010-04-01,3.72,Apr,Spring
3307,2010-04-05,3.93,Apr,Spring
3308,2010-04-06,4.16,Apr,Spring
3309,2010-04-07,4.08,Apr,Spring
3310,2010-04-08,3.92,Apr,Spring
3311,2010-04-09,3.9,Apr,Spring
3312,2010-04-12,4.04,Apr,Spring
3313,2010-04-13,3.97,Apr,Spring
3314,2010-04-14,4.15,Apr,Spring
3315,2010-04-15,4.16,Apr,Spring
3316,2010-04-16,3.97,Apr,Spring
3317,2010-04-19,4.02,Apr,Spring
3318,2010-04-20,3.93,Apr,Spring
3319,2010-04-21,3.96,Apr,Spring
3320,2010-04-22,3.95,Apr,Spring
3321,2010-04-23,4.07,Apr,Spring
3322,2010-04-26,4.23,Apr,Spring
3323,2010-04-27,4.18,Apr,Spring
3324,2010-04-28,4.19,Apr,Spring
3325,2010-04-29,4.24,Apr,Spring
3326,2010-04-30,3.94,Apr,Spring
3327,2010-05-03,3.86,May,Spring
3328,2010-05-04,3.96,May,Spring
3329,2010-05-05,4.0,May,Spring
3330,2010-05-06,3.97,May,Spring
3331,2010-05-07,3.91,May,Spring
3332,2010-05-10,4.08,May,Spring
3333,2010-05-11,4.15,May,Spring
3334,2010-05-12,4.18,May,Spring
3335,2010-05-13,4.26,May,Spring
3336,2010-05-14,4.27,May,Spring
3337,2010-05-17,4.34,May,Spring
3338,2010-05-18,4.42,May,Spring
3339,2010-05-19,4.28,May,Spring
3340,2010-05-20,4.12,May,Spring
3341,2010-05-21,4.12,May,Spring
3342,2010-05-24,4.08,May,Spring
3343,2010-05-25,4.08,May,Spring
3344,2010-05-26,4.19,May,Spring
3345,2010-05-27,4.22,May,Spring
3346,2010-05-28,4.31,May,Spring
3347,2010-06-01,4.39,June,Summer
3348,2010-06-02,4.32,June,Summer
3349,2010-06-03,4.46,June,Summer
3350,2010-06-04,4.6,June,Summer
3351,2010-06-07,4.67,June,Summer
3352,2010-06-08,4.89,June,Summer
3353,2010-06-09,4.75,June,Summer
3354,2010-06-10,4.68,June,Summer
3355,2010-06-11,4.68,June,Summer
3356,2010-06-14,4.94,June,Summer
3357,2010-06-15,5.11,June,Summer
3358,2010-06-16,5.13,June,Summer
3359,2010-06-17,5.14,June,Summer
3360,2010-06-18,5.17,June,Summer
3361,2010-06-21,5.15,June,Summer
3362,2010-06-22,4.87,June,Summer
3363,2010-06-23,4.9,June,Summer
3364,2010-06-24,4.88,June,Summer
3365,2010-06-25,4.84,June,Summer
3366,2010-06-28,4.85,June,Summer
3367,2010-06-29,4.68,June,Summer
3368,2010-06-30,4.53,June,Summer
3369,2010-07-01,4.54,July,Summer
3370,2010-07-02,4.72,July,Summer
3371,2010-07-06,4.85,July,Summer
3372,2010-07-07,4.76,July,Summer
3373,2010-07-08,4.61,July,Summer
3374,2010-07-09,4.36,July,Summer
3375,2010-07-12,4.42,July,Summer
3376,2010-07-13,4.46,July,Summer
3377,2010-07-14,4.39,July,Summer
3378,2010-07-15,4.43,July,Summer
3379,2010-07-16,4.68,July,Summer
3380,2010-07-19,4.56,July,Summer
3381,2010-07-20,4.59,July,Summer
3382,2010-07-21,4.7,July,Summer
3383,2010-07-22,4.67,July,Summer
3384,2010-07-23,4.69,July,Summer
3385,2010-07-26,4.65,July,Summer
3386,2010-07-27,4.72,July,Summer
3387,2010-07-28,4.75,July,Summer
3388,2010-07-29,4.8,July,Summer
3389,2010-07-30,4.81,July,Summer
3390,2010-08-02,4.94,Aug,Summer
3391,2010-08-03,4.78,Aug,Summer
3392,2010-08-04,4.77,Aug,Summer
3393,2010-08-05,4.84,Aug,Summer
3394,2010-08-06,4.67,Aug,Summer
3395,2010-08-09,4.52,Aug,Summer
3396,2010-08-10,4.43,Aug,Summer
3397,2010-08-11,4.38,Aug,Summer
3398,2010-08-12,4.42,Aug,Summer
3399,2010-08-13,4.35,Aug,Summer
3400,2010-08-16,4.37,Aug,Summer
3401,2010-08-17,4.28,Aug,Summer
3402,2010-08-18,4.35,Aug,Summer
3403,2010-08-19,4.29,Aug,Summer
3404,2010-08-20,4.19,Aug,Summer
3405,2010-08-23,4.12,Aug,Summer
3406,2010-08-24,4.07,Aug,Summer
3407,2010-08-25,3.99,Aug,Summer
3408,2010-08-26,3.85,Aug,Summer
3409,2010-08-27,3.75,Aug,Summer
3410,2010-08-30,3.77,Aug,Summer
3411,2010-08-31,3.8,Aug,Summer
3412,2010-09-01,3.73,Sep,Autumn
3413,2010-09-02,3.74,Sep,Autumn
3414,2010-09-03,3.74,Sep,Autumn
3415,2010-09-07,3.82,Sep,Autumn
3416,2010-09-08,3.81,Sep,Autumn
3417,2010-09-09,3.79,Sep,Autumn
3418,2010-09-10,3.79,Sep,Autumn
3419,2010-09-13,3.83,Sep,Autumn
3420,2010-09-14,3.98,Sep,Autumn
3421,2010-09-15,4.06,Sep,Autumn
3422,2010-09-16,4.09,Sep,Autumn
3423,2010-09-17,4.11,Sep,Autumn
3424,2010-09-20,4.01,Sep,Autumn
3425,2010-09-21,3.95,Sep,Autumn
3426,2010-09-22,4.02,Sep,Autumn
3427,2010-09-23,4.08,Sep,Autumn
3428,2010-09-24,3.97,Sep,Autumn
3429,2010-09-27,3.8,Sep,Autumn
3430,2010-09-28,3.8,Sep,Autumn
3431,2010-09-29,3.81,Sep,Autumn
3432,2010-09-30,3.85,Sep,Autumn
3433,2010-10-01,3.67,Oct,Autumn
3434,2010-10-04,3.56,Oct,Autumn
3435,2010-10-05,3.51,Oct,Autumn
3436,2010-10-06,3.56,Oct,Autumn
3437,2010-10-07,3.62,Oct,Autumn
3438,2010-10-08,3.36,Oct,Autumn
3439,2010-10-11,3.43,Oct,Autumn
3440,2010-10-12,3.4,Oct,Autumn
3441,2010-10-13,3.58,Oct,Autumn
3442,2010-10-14,3.58,Oct,Autumn
3443,2010-10-15,3.47,Oct,Autumn
3444,2010-10-18,3.36,Oct,Autumn
3445,2010-10-19,3.36,Oct,Autumn
3446,2010-10-20,3.46,Oct,Autumn
3447,2010-10-21,3.46,Oct,Autumn
3448,2010-10-22,3.19,Oct,Autumn
3449,2010-10-25,3.18,Oct,Autumn
3450,2010-10-26,3.28,Oct,Autumn
3451,2010-10-27,3.37,Oct,Autumn
3452,2010-10-28,3.36,Oct,Autumn
3453,2010-10-29,3.36,Oct,Autumn
3454,2010-11-01,3.42,Nov,Autumn
3455,2010-11-02,3.2,Nov,Autumn
3456,2010-11-03,3.35,Nov,Autumn
3457,2010-11-04,3.53,Nov,Autumn
3458,2010-11-05,3.47,Nov,Autumn
3459,2010-11-08,3.49,Nov,Autumn
3460,2010-11-09,3.76,Nov,Autumn
3461,2010-11-10,4.0,Nov,Autumn
3462,2010-11-11,3.73,Nov,Autumn
3463,2010-11-12,3.5,Nov,Autumn
3464,2010-11-15,3.56,Nov,Autumn
3465,2010-11-16,3.66,Nov,Autumn
3466,2010-11-17,3.77,Nov,Autumn
3467,2010-11-18,3.89,Nov,Autumn
3468,2010-11-19,3.79,Nov,Autumn
3469,2010-11-22,4.02,Nov,Autumn
3470,2010-11-23,3.93,Nov,Autumn
3471,2010-11-24,3.82,Nov,Autumn
3472,2010-11-26,3.82,Nov,Autumn
3473,2010-11-29,4.12,Nov,Autumn
3474,2010-11-30,4.16,Nov,Autumn
3475,2010-12-01,4.21,Dec,Winter
3476,2010-12-02,4.28,Dec,Winter
3477,2010-12-03,4.23,Dec,Winter
3478,2010-12-06,4.47,Dec,Winter
3479,2010-12-07,4.48,Dec,Winter
3480,2010-12-08,4.47,Dec,Winter
3481,2010-12-09,4.52,Dec,Winter
3482,2010-12-10,4.37,Dec,Winter
3483,2010-12-13,4.55,Dec,Winter
3484,2010-12-14,4.35,Dec,Winter
3485,2010-12-15,4.22,Dec,Winter
3486,2010-12-16,4.19,Dec,Winter
3487,2010-12-17,3.99,Dec,Winter
3488,2010-12-20,4.1,Dec,Winter
3489,2010-12-21,4.17,Dec,Winter
3490,2010-12-22,4.01,Dec,Winter
3491,2010-12-23,4.08,Dec,Winter
3492,2010-12-27,4.05,Dec,Winter
3493,2010-12-28,4.1,Dec,Winter
3494,2010-12-29,4.19,Dec,Winter
3495,2010-12-30,4.22,Dec,Winter
3496,2010-12-31,4.22,Dec,Winter
3497,2011-01-03,4.54,Jan,Winter
3498,2011-01-04,4.61,Jan,Winter
3499,2011-01-05,4.52,Jan,Winter
3500,2011-01-06,4.49,Jan,Winter
3501,2011-01-07,4.42,Jan,Winter
3502,2011-01-10,4.49,Jan,Winter
3503,2011-01-11,4.42,Jan,Winter
3504,2011-01-12,4.55,Jan,Winter
3505,2011-01-13,4.48,Jan,Winter
3506,2011-01-14,4.38,Jan,Winter
3507,2011-01-18,4.52,Jan,Winter
3508,2011-01-19,4.48,Jan,Winter
3509,2011-01-20,4.57,Jan,Winter
3510,2011-01-21,4.72,Jan,Winter
3511,2011-01-24,4.72,Jan,Winter
3512,2011-01-25,4.46,Jan,Winter
3513,2011-01-26,4.4,Jan,Winter
3514,2011-01-27,4.41,Jan,Winter
3515,2011-01-28,4.27,Jan,Winter
3516,2011-01-31,4.42,Jan,Winter
3517,2011-02-01,4.42,Feb,Winter
3518,2011-02-02,4.55,Feb,Winter
3519,2011-02-03,4.69,Feb,Winter
3520,2011-02-04,4.48,Feb,Winter
3521,2011-02-07,4.32,Feb,Winter
3522,2011-02-08,4.24,Feb,Winter
3523,2011-02-09,4.22,Feb,Winter
3524,2011-02-10,4.11,Feb,Winter
3525,2011-02-11,3.96,Feb,Winter
3526,2011-02-14,3.89,Feb,Winter
3527,2011-02-15,3.92,Feb,Winter
3528,2011-02-16,3.93,Feb,Winter
3529,2011-02-17,3.9,Feb,Winter
3530,2011-02-18,3.84,Feb,Winter
3531,2011-02-22,3.89,Feb,Winter
3532,2011-02-23,3.83,Feb,Winter
3533,2011-02-24,3.83,Feb,Winter
3534,2011-02-25,3.81,Feb,Winter
3535,2011-02-28,3.93,Feb,Winter
3536,2011-03-01,3.93,Mar,Spring
3537,2011-03-02,3.79,Mar,Spring
3538,2011-03-03,3.75,Mar,Spring
3539,2011-03-04,3.7,Mar,Spring
3540,2011-03-07,3.73,Mar,Spring
3541,2011-03-08,3.83,Mar,Spring
3542,2011-03-09,3.81,Mar,Spring
3543,2011-03-10,3.87,Mar,Spring
3544,2011-03-11,3.78,Mar,Spring
3545,2011-03-14,3.9,Mar,Spring
3546,2011-03-15,3.81,Mar,Spring
3547,2011-03-16,3.86,Mar,Spring
3548,2011-03-17,3.85,Mar,Spring
3549,2011-03-18,3.98,Mar,Spring
3550,2011-03-21,3.99,Mar,Spring
3551,2011-03-22,4.05,Mar,Spring
3552,2011-03-23,4.18,Mar,Spring
3553,2011-03-24,4.27,Mar,Spring
3554,2011-03-25,4.13,Mar,Spring
3555,2011-03-28,4.35,Mar,Spring
3556,2011-03-29,4.27,Mar,Spring
3557,2011-03-30,4.25,Mar,Spring
3558,2011-03-31,4.32,Mar,Spring
3559,2011-04-01,4.32,Apr,Spring
3560,2011-04-04,4.21,Apr,Spring
3561,2011-04-05,4.22,Apr,Spring
3562,2011-04-06,4.17,Apr,Spring
3563,2011-04-07,4.12,Apr,Spring
3564,2011-04-08,4.05,Apr,Spring
3565,2011-04-11,4.05,Apr,Spring
3566,2011-04-12,4.08,Apr,Spring
3567,2011-04-13,4.14,Apr,Spring
3568,2011-04-14,4.12,Apr,Spring
3569,2011-04-15,4.21,Apr,Spring
